superkingdom	kingdom	phylum	SRR13978093_MERGED_FASTQ	SRR13978086_MERGED_FASTQ	SRR13978082_MERGED_FASTQ	SRR13978075_MERGED_FASTQ	SRR13978074_MERGED_FASTQ	SRR13978094_MERGED_FASTQ	SRR13978085_MERGED_FASTQ	SRR13978084_MERGED_FASTQ	SRR13978081_MERGED_FASTQ	SRR13978079_MERGED_FASTQ	SRR13978078_MERGED_FASTQ	SRR13978077_MERGED_FASTQ	SRR13978092_MERGED_FASTQ	SRR13978087_MERGED_FASTQ	SRR13978073_MERGED_FASTQ	SRR13978091_MERGED_FASTQ	SRR13978089_MERGED_FASTQ	SRR13978088_MERGED_FASTQ	SRR13978076_MERGED_FASTQ	SRR13978090_MERGED_FASTQ	SRR13978083_MERGED_FASTQ	SRR13978080_MERGED_FASTQ	SRR13978072_MERGED_FASTQ
Bacteria	Unassigned	candidate_division_CPR1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0
Bacteria	Unassigned	candidate_division_CPR2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bacteria	Unassigned	candidate_division_KD3-62	0	0	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Bacteria	Unassigned	candidate_division_NC10	0	0	5	25	54	0	0	0	14	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Bacteria	Unassigned	candidate_division_WWE3	5	30	30	8	1	8	14	11	10	13	11	8	18	13	9	12	11	7	43	6	10	13	12
Eukaryota	Fungi	Ascomycota	11	18	35	21	14	11	9	14	24	23	18	23	15	7	7	13	5	6	2	12	13	20	8
Eukaryota	Fungi	Basidiomycota	1	6	13	3	6	3	1	5	4	7	7	12	6	3	4	4	0	3	1	2	1	7	1
Eukaryota	Fungi	Chytridiomycota	5	6	9	7	7	2	0	5	8	10	10	13	3	6	5	1	2	4	2	4	1	0	0
Eukaryota	Fungi	Cryptomycota	1	0	2	1	0	0	0	0	2	1	2	1	3	0	1	1	0	0	0	2	2	0	0
Eukaryota	Fungi	Mucoromycota	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Eukaryota	Fungi	Unassigned	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0	0	0
Eukaryota	Fungi	Zoopagomycota	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Metazoa	Annelida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota	Metazoa	Arthropoda	0	1	3	0	1	1	2	3	1	5	0	4	0	0	0	1	0	1	0	1	1	1	0
Eukaryota	Metazoa	Chordata	0	2	0	0	1	1	0	0	0	1	1	2	1	0	0	0	0	0	0	1	0	1	0
Eukaryota	Metazoa	Nematoda	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Metazoa	Platyhelminthes	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	1	0	1
Eukaryota	Metazoa	Unassigned	4	3	5	4	4	3	1	4	9	7	5	2	1	1	0	1	4	2	0	2	1	6	2
Eukaryota	Unassigned	Apicomplexa	1	0	1	4	1	1	0	0	0	2	1	1	2	0	0	1	1	0	1	2	1	0	1
Eukaryota	Unassigned	Bacillariophyta	56	62	111	82	78	40	33	60	91	91	57	69	55	38	32	27	24	43	27	49	57	84	34
Eukaryota	Unassigned	Cercozoa	0	1	1	1	0	2	1	0	2	0	0	0	1	0	0	1	0	0	0	0	2	0	0
Eukaryota	Unassigned	Ciliophora	0	1	0	4	0	2	0	0	3	0	0	1	2	0	0	0	1	0	1	2	0	1	0
Eukaryota	Unassigned	Discosea	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Endomyxa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
Eukaryota	Unassigned	Haptista	1	3	1	1	1	1	0	1	0	1	2	1	0	1	0	0	0	1	0	0	0	3	0
Eukaryota	Unassigned	Perkinsozoa	0	1	4	1	3	0	0	2	1	3	2	1	2	1	0	5	1	0	1	2	1	4	1
Eukaryota	Unassigned	Tubulinea	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota	Unassigned	Unassigned	57	86	138	110	83	45	50	54	113	101	52	85	56	49	53	40	32	41	35	33	51	98	38
Eukaryota	Viridiplantae	Chlorophyta	28	48	59	52	54	25	23	33	45	58	34	44	22	24	30	31	23	23	11	28	23	38	19
Eukaryota	Viridiplantae	Streptophyta	10	39	37	38	74	8	155	117	43	17	7	9	36	14	6	32	26	12	4	17	25	17	5
Eukaryota	Viridiplantae	Unassigned	25	2	11	11	13	12	39	11	2	22	1	6	18	7	9	226	2	4	1	63	35	26	41
Unassigned	Unassigned	Unassigned	4	6	5	12	8	2	0	6	9	3	6	3	0	0	17	2	1	0	1	2	2	1	1
